IP: ::1 | Waktu: 2025-04-09 14:45:43 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-09 15:06:12 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-09 15:06:28 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-09 15:11:28 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-09 15:11:45 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-09 15:13:18 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-09 15:17:13 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-09 15:17:53 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-09 15:20:14 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-09 15:20:54 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-09 15:21:53 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-09 15:22:28 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-09 15:22:38 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-09 15:22:48 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-09 15:22:57 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-09 15:23:45 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-09 15:24:21 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-09 15:25:09 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-09 15:25:18 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-09 17:05:57 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-09 17:57:15 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-09 21:10:01 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 03:25:29 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 03:28:51 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 03:29:58 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 03:30:19 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 03:30:40 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 03:34:50 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 03:35:36 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 03:38:24 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 03:39:43 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 03:41:39 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 03:42:35 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 03:45:58 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 03:48:33 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 03:48:45 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 03:52:25 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 03:53:24 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 03:53:52 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 03:57:01 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:02:34 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:09:11 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:12:38 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:13:15 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:15:44 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:17:17 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:18:31 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:19:42 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:20:54 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:21:37 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:22:53 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:24:06 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:25:04 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:25:12 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:25:50 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:26:37 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:28:01 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:28:43 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:29:12 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Guest
IP: ::1 | Waktu: 2025-04-10 04:29:29 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:29:56 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:30:46 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:32:29 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:36:01 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:36:10 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:37:36 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:38:03 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:42:47 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:43:09 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:43:16 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:43:58 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:44:17 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:44:24 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:44:45 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:44:54 | Halaman: print | User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/17.5 Mobile/15A5370a Safari/602.1 | Perangkat: Mobile Device | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:44:59 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:45:26 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:46:30 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:46:43 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:47:08 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:47:27 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:47:51 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:47:57 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:48:29 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:49:57 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
IP: ::1 | Waktu: 2025-04-10 04:50:03 | Halaman: print | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0 | Perangkat: Laptop/Desktop | Role: Admin
